iter	Passed	Remaining
577	4055	2960
578	4061	2952
579	4069	2947
580	4075	2938
581	4079	2930
582	4086	2922
583	4090	2914
584	4095	2905
585	4102	2898
586	4107	2889
587	4112	2881
588	4119	2874
589	4125	2867
590	4133	2860
591	4139	2852
592	4145	2844
593	4161	2844
594	4168	2837
595	4173	2829
596	4179	2821
597	4186	2814
598	4190	2805
599	4199	2799
600	4203	2790
601	4208	2782
602	4215	2775
603	4219	2766
604	4225	2758
605	4232	2751
606	4236	2743
607	4242	2735
608	4248	2727
609	4252	2719
610	4257	2710
611	4263	2702
612	4268	2694
613	4273	2686
614	4278	2678
615	4283	2670
616	4288	2661
617	4295	2654
618	4299	2646
619	4303	2637
620	4309	2630
621	4314	2622
622	4319	2613
623	4325	2606
624	4329	2597
625	4334	2589
626	4340	2582
627	4345	2574
628	4350	2565
629	4356	2558
630	4361	2550
631	4365	2542
632	4370	2533
633	4375	2526
634	4380	2517
635	4384	2509
636	4391	2502
637	4396	2494
638	4401	2486
639	4407	2479
640	4412	2471
641	4416	2462
642	4422	2455
643	4427	2447
644	4433	2440
645	4440	2433
646	4445	2425
647	4451	2417
648	4456	2410
649	4460	2402
650	4467	2394
651	4473	2387
652	4478	2379
653	4484	2372
654	4489	2364
655	4493	2356
656	4500	2349
657	4505	2341
658	4509	2333
659	4514	2325
660	4519	2317
661	4524	2310
662	4533	2304
663	4540	2297
664	4548	2291
665	4556	2284
666	4562	2277
667	4569	2271
668	4575	2263
669	4585	2258
670	4591	2251
671	4599	2245
672	4606	2238
673	4615	2232
674	4623	2226
675	4647	2227
676	4654	2220
677	4662	2214
678	4668	2207
679	4674	2199
680	4682	2193
681	4688	2186
682	4695	2179
683	4701	2172
684	4707	2164
685	4712	2157
686	4718	2149
687	4725	2143
688	4731	2135
689	4737	2128
690	4744	2121
691	4749	2114
692	4756	2107
693	4762	2099
694	4767	2092
695	4774	2085
696	4780	2078
697	4786	2070
698	4792	2063
699	4798	2056
700	4804	2049
701	4810	2041
702	4815	2034
703	4822	2027
704	4828	2020
705	4833	2012
706	4841	2006
707	4847	1999
708	4854	1992
709	4859	1984
710	4864	1977
711	4871	1970
712	4877	1963
713	4882	1955
714	4888	1948
715	4893	1941
716	4898	1933
717	4904	1926
718	4909	1918
719	4914	1911
720	4920	1904
721	4925	1896
722	4931	1889
723	4936	1881
724	4941	1874
725	4946	1866
726	4951	1859
727	4956	1851
728	4961	1844
729	4966	1837
730	4971	1829
731	4976	1821
732	4982	1814
733	4987	1807
734	4992	1799
735	4998	1792
736	5003	1785
737	5008	1777
738	5014	1771
739	5019	1763
740	5024	1756
741	5031	1749
742	5036	1742
743	5041	1734
744	5047	1727
745	5052	1720
746	5057	1713
747	5064	1706
748	5069	1698
749	5076	1692
750	5081	1684
751	5086	1677
752	5092	1670
753	5097	1663
754	5102	1655
755	5109	1649
756	5114	1641
757	5118	1634
758	5124	1627
759	5129	1619
760	5135	1612
761	5141	1605
762	5147	1598
763	5152	1591
764	5160	1585
765	5164	1577
766	5169	1570
767	5176	1563
768	5181	1556
769	5186	1549
770	5192	1542
771	5197	1534
772	5202	1527
773	5209	1521
774	5214	1513
775	5220	1507
776	5227	1500
777	5234	1493
778	5239	1486
779	5244	1479
780	5249	1472
781	5256	1465
782	5261	1458
783	5267	1451
784	5273	1444
785	5278	1437
786	5284	1430
787	5289	1423
788	5293	1415
789	5300	1409
790	5306	1401
791	5311	1394
792	5317	1387
793	5322	1380
794	5327	1373
795	5334	1367
796	5339	1359
797	5343	1352
798	5350	1345
799	5355	1338
800	5359	1331
801	5366	1324
802	5371	1317
803	5376	1310
804	5382	1303
805	5387	1296
806	5392	1289
807	5398	1282
808	5403	1275
809	5408	1268
810	5414	1261
811	5419	1254
812	5424	1247
813	5432	1241
814	5437	1234
815	5442	1227
816	5448	1220
817	5453	1213
818	5459	1206
819	5464	1199
820	5469	1192
821	5477	1186
822	5481	1178
823	5486	1171
824	5493	1165
825	5498	1158
826	5503	1151
827	5510	1144
828	5515	1137
829	5520	1130
830	5525	1123
831	5530	1116
832	5535	1109
833	5541	1103
834	5546	1096
835	5551	1089
836	5557	1082
837	5562	1075
838	5567	1068
839	5574	1061
840	5578	1054
841	5583	1047
842	5591	1041
843	5596	1034
844	5601	1027
845	5608	1020
846	5614	1014
847	5621	1007
848	5627	1000
849	5633	994
850	5641	987
851	5646	980
852	5656	974
853	5662	968
854	5670	961
855	5676	954
856	5682	948
857	5692	942
858	5698	935
859	5705	928
860	5711	922
861	5719	915
862	5724	908
863	5729	901
864	5738	895
865	5744	888
866	5751	882
867	5756	875
868	5762	868
869	5768	861
870	5772	854
871	5777	848
872	5784	841
873	5789	834
874	5793	827
875	5800	821
876	5805	814
877	5809	807
878	5815	800
879	5820	793
880	5825	786
881	5833	780
882	5838	773
883	5842	766
884	5849	760
885	5854	753
886	5860	746
887	5866	739
888	5870	733
889	5875	726
890	5881	719
891	5886	712
892	5890	705
893	5896	699
894	5901	692
895	5905	685
896	5911	678
897	5916	671
898	5920	665
899	5927	658
900	5932	651
901	5937	645
902	5943	638
903	5947	631
904	5953	624
905	5960	618
906	5965	611
907	5970	604
908	5976	598
909	5981	591
910	5986	584
911	5991	578
912	5996	571
913	6000	564
914	6006	557
915	6011	551
916	6017	544
917	6024	538
918	6029	531
919	6034	524
920	6040	518
921	6045	511
922	6051	504
923	6057	498
924	6062	491
925	6066	484
926	6073	478
927	6078	471
928	6082	464
929	6088	458
930	6093	451
931	6097	444
932	6103	438
933	6108	431
934	6112	424
935	6120	418
936	6125	411
937	6130	405
938	6137	398
939	6141	392
940	6147	385
941	6152	378
942	6157	372
943	6162	365
944	6169	359
945	6173	352
946	6178	345
947	6183	339
948	6188	332
949	6193	325
950	6198	319
951	6203	312
952	6209	306
953	6215	299
954	6220	293
955	6225	286
956	6231	279
957	6237	273
958	6241	266
959	6247	260
960	6252	253
961	6257	247
962	6263	240
963	6268	234
964	6273	227
965	6279	221
966	6283	214
967	6289	207
968	6295	201
969	6300	194
970	6305	188
971	6311	181
972	6316	175
973	6320	168
974	6326	162
975	6332	155
976	6338	149
977	6344	142
978	6349	136
979	6354	129
980	6361	123
981	6365	116
982	6371	110
983	6377	103
984	6382	97
985	6387	90
986	6392	84
987	6398	77
988	6405	71
989	6411	64
990	6417	58
991	6423	51
992	6428	45
993	6433	38
994	6440	32
995	6445	25
996	6450	19
997	6456	12
998	6461	6
999	6466	0
